כמות רכישה,מטבע רכישה,כמות מכירה,מטבע מכירה,עמלה (אופציונלי),מטבע עמלה (אופציונלי),זירה,אסמכתא (אופציונלי),תאריך
18.94489473,ETH,,BTC,,,ShapeShift,,5/19/2017 5:01:55 PM
1.19280366,ETH,,BTC,,,ShapeShift,,5/23/2017 4:04:32 PM
3.61631374,ETH,,BTC,,,ShapeShift,,6/1/2017 5:05:41 PM
3.656216216,ETH,,BTC,,,ShapeShift,,7/2/2017 4:45:36 PM
,BTC,5,ETH,,,ShapeShift,,4/2/2018 1:08:18 PM
,BTC,5,ETH,,,ShapeShift,,4/19/2018 2:01:22 PM
